2276;229;51;240;land;true;plains;1
2277;75;229;238;land;false;plains;1
2278;112;190;252;land;false;plains;1
2279;205;240;113;land;true;plains;1
2280;143;213;221;land;true;plains;1
2281;118;206;215;land;false;plains;1
2282;158;252;123;land;false;plains;1
2283;196;237;185;land;true;plains;1
2284;242;76;196;land;false;plains;1
2285;39;243;254;land;true;plains;1
2286;204;91;249;land;false;plains;1
2287;197;236;169;land;false;plains;1
2288;120;215;244;land;false;plains;1
2289;242;198;127;land;false;plains;1
2290;245;192;180;land;true;plains;1
2291;241;232;50;land;false;plains;1
2292;112;177;247;land;false;plains;1
2293;196;214;104;land;false;plains;1
2294;241;141;245;land;false;plains;1
2295;139;223;238;land;false;plains;1
2296;182;106;228;land;false;plains;1
2297;162;230;136;land;false;plains;1
2298;148;173;195;land;true;plains;1
2299;245;193;97;land;false;plains;1
2300;78;251;188;land;false;plains;1
2301;243;87;215;land;false;plains;1
2302;184;171;196;land;true;plains;1
2303;239;104;161;land;true;plains;1
2304;236;212;82;land;false;plains;1
2305;254;194;249;land;false;plains;1
2306;145;207;216;land;false;plains;1
2307;230;199;106;land;true;plains;1
2308;241;205;90;land;true;plains;1
2309;145;229;139;land;false;plains;1
2310;197;85;222;land;false;plains;1
2311;240;134;191;land;false;plains;1
2312;212;241;251;land;false;plains;1
2313;105;236;212;land;false;plains;1
2314;147;203;245;land;false;plains;1
2315;249;50;222;land;false;plains;1
2316;231;242;206;land;true;plains;1
2317;240;144;210;land;false;plains;1
2318;187;129;198;land;false;plains;1
2319;113;208;183;land;false;plains;1
2320;238;230;42;land;false;plains;1
2321;245;222;175;land;true;plains;1
2322;213;196;133;land;true;plains;1
2323;183;91;235;land;false;plains;1
2324;114;207;196;land;false;plains;1
2325;213;129;184;land;true;plains;1
2326;110;217;241;land;false;plains;1
2327;148;222;153;land;false;plains;1
2328;201;123;196;land;false;plains;1
2329;223;220;196;land;false;plains;1
2330;156;242;226;land;true;plains;1
2331;224;57;236;land;false;plains;1
2332;232;182;108;land;false;plains;1
2333;157;174;181;land;true;plains;1
2334;203;207;144;land;false;plains;1
2335;202;196;199;land;false;plains;1
2336;245;207;152;land;false;plains;1
2337;230;253;242;land;false;plains;1
2338;93;190;251;land;false;plains;1
2339;241;107;217;land;false;plains;1
2340;212;242;146;land;false;plains;1
2341;229;136;194;land;true;plains;1
2342;137;182;190;land;true;plains;1
2343;245;156;248;land;false;plains;1
2344;171;245;87;land;false;plains;1
2345;252;81;174;land;false;plains;1
2346;190;168;181;land;false;plains;1
2347;236;157;235;land;false;plains;1
2348;170;227;180;land;false;plains;1
2349;174;173;249;land;false;plains;1
2350;191;232;221;land;true;plains;1
2351;231;181;141;land;false;plains;1
2352;144;121;241;land;false;plains;1
2353;169;161;231;land;true;plains;1
2354;249;134;206;land;false;plains;1
2355;204;228;130;land;false;plains;1
2356;217;81;212;land;false;plains;1
2357;234;100;181;land;false;plains;1
2358;241;238;203;land;false;plains;1
2359;216;189;228;land;false;plains;1
2360;160;231;194;land;false;plains;1
2361;132;219;154;land;false;plains;1
2362;229;72;236;land;false;plains;1
2363;185;235;215;land;false;plains;1
2364;200;198;145;land;false;plains;1
2365;250;104;182;land;false;plains;1
2366;98;227;242;land;false;plains;1
2367;210;238;223;land;false;plains;1
2368;193;182;137;land;false;plains;1
2369;172;193;192;land;false;plains;1
2370;199;251;229;land;true;plains;1
2371;121;227;187;land;false;plains;1
2372;104;207;212;land;false;plains;1
2373;249;145;199;land;false;plains;1
2374;216;210;210;land;true;plains;1
2375;227;176;246;land;false;plains;1
2376;166;233;254;land;true;plains;1
2377;66;248;203;land;false;plains;1
2378;203;240;227;land;false;plains;1
2379;212;180;124;land;false;plains;1
2380;234;109;254;land;false;plains;1
2381;208;113;224;land;false;plains;1
2382;141;138;225;land;false;plains;1
2383;214;225;176;land;false;plains;1
2384;62;213;234;land;false;plains;1
2385;248;193;124;land;false;plains;1
2386;157;148;206;land;false;plains;1
2387;122;239;233;land;false;plains;1
2388;251;116;228;land;false;plains;1
2389;235;87;253;land;false;plains;1
2390;185;169;185;land;false;plains;1
2391;253;224;226;land;false;plains;1
2392;197;213;105;land;false;plains;1
2393;90;180;246;land;false;plains;1
2394;144;205;196;land;false;plains;1
2395;220;251;119;land;true;plains;1
2396;253;113;204;land;false;plains;1
2397;245;98;170;land;false;plains;1
2398;206;113;233;land;false;plains;1
2399;155;168;206;land;false;plains;1
2400;74;242;212;land;false;plains;1
2401;219;181;197;land;false;plains;1
2402;251;216;35;land;false;plains;1
2403;145;177;189;land;true;plains;1
2404;232;80;245;land;true;plains;1
2405;198;183;156;land;false;plains;1
2406;236;118;215;land;false;plains;1
2407;84;249;168;land;true;plains;1
2408;252;60;210;land;false;plains;1
2409;238;112;217;land;true;plains;1
2410;216;203;125;land;false;plains;1
2411;209;143;172;land;false;plains;1
2412;240;136;142;land;false;plains;1
2413;245;253;57;land;false;plains;1
2414;171;180;234;land;false;plains;1
2415;244;209;78;land;false;plains;1
2416;185;90;228;land;true;plains;1
2417;216;249;56;land;false;plains;1
2418;232;165;109;land;false;plains;1
2419;252;184;250;land;false;plains;1
2420;224;228;50;land;false;plains;1
2421;200;149;233;land;false;plains;1
2422;139;224;141;land;true;plains;1
2423;225;233;121;land;false;plains;1
2424;150;181;201;land;false;plains;1
2425;243;249;247;land;true;plains;1
2426;240;149;241;land;false;plains;1
2427;137;241;150;land;false;plains;1
2428;227;225;201;land;false;plains;1
2429;113;160;239;land;false;plains;1
2430;214;199;194;land;false;plains;1
2431;190;185;130;land;false;plains;1
2432;229;176;171;land;false;plains;1
2433;125;172;217;land;true;plains;1
2434;133;187;226;land;true;plains;1
2435;204;181;178;land;false;plains;1
2436;110;215;228;land;false;plains;1
2437;206;250;237;land;false;plains;1
2438;251;224;113;land;false;plains;1
2439;99;214;219;land;false;plains;1
2440;144;199;231;land;false;plains;1
2441;100;215;216;land;false;plains;1
2442;210;251;126;land;true;plains;1
2443;171;106;226;land;false;plains;1
2444;199;123;253;land;false;plains;1
2445;47;252;239;land;false;plains;1
2446;2;245;254;land;false;plains;1
2447;251;249;47;land;true;plains;1
2448;245;178;178;land;false;plains;1
2449;236;100;203;land;false;plains;1
2450;202;231;229;land;true;plains;1
2451;20;243;240;land;false;plains;1
2452;233;212;69;land;false;plains;1
2453;202;226;224;land;false;plains;1
2454;191;247;186;land;false;plains;1
2455;210;123;235;land;true;plains;1
2456;146;134;240;land;false;plains;1
2457;213;252;129;land;true;plains;1
2458;107;234;187;land;false;plains;1
2459;48;250;242;land;true;plains;1
2460;123;188;191;land;false;plains;1
2461;116;225;182;land;false;plains;1
2462;241;221;226;land;true;plains;1
2463;246;118;212;land;false;plains;1
2464;211;249;181;land;true;plains;1
2465;236;248;83;land;true;plains;1
2466;193;250;195;land;true;plains;1
2467;167;254;126;land;false;plains;1
2468;216;143;176;land;false;plains;1
2469;182;174;231;land;true;plains;1
2470;178;182;155;land;false;plains;1
2471;240;236;187;land;false;plains;1
2472;102;252;186;land;false;plains;1
2473;100;250;173;land;false;plains;1
2474;133;248;244;land;false;plains;1
2475;249;51;224;land;false;plains;1
2476;111;225;228;land;false;plains;1
2477;226;158;193;land;false;plains;1
2478;239;201;83;land;false;plains;1
2479;198;129;251;land;false;plains;1
2480;242;229;150;land;true;plains;1
2481;168;189;217;land;false;plains;1
2482;168;229;194;land;false;plains;1
2483;206;69;241;land;false;plains;1
2484;128;125;251;land;false;plains;1
2485;140;181;224;land;false;plains;1
2486;102;240;190;land;false;plains;1
2487;188;192;227;land;false;plains;1
2488;227;189;148;land;false;plains;1
2489;197;175;226;land;true;plains;1
2490;132;149;229;land;false;plains;1
2491;220;245;135;land;false;plains;1
2492;193;239;128;land;false;plains;1
2493;224;252;164;land;false;plains;1
2494;227;77;254;land;true;plains;1
2495;166;161;182;land;true;plains;1
2496;230;139;190;land;true;plains;1
2497;133;216;175;land;false;plains;1
2498;247;217;248;land;false;plains;1
2499;43;239;231;land;false;plains;1
2500;216;164;169;land;false;plains;1
2501;221;201;252;land;true;plains;1
2502;133;230;185;land;false;plains;1
2503;159;135;212;land;true;plains;1
2504;72;206;230;land;false;plains;1
2505;110;253;242;land;false;plains;1
2506;233;239;178;land;false;plains;1
2507;224;177;203;land;false;plains;1
2508;203;185;188;land;false;plains;1
2509;197;239;104;land;false;plains;1
2510;242;63;236;land;false;plains;1
2511;49;241;221;land;false;plains;1
2512;143;136;245;land;false;plains;1
2513;236;224;142;land;false;plains;1
2514;234;163;224;land;false;plains;1
2515;232;167;228;land;false;plains;1
2516;245;72;210;land;false;plains;1
2517;226;252;29;land;false;plains;1
2518;202;150;240;land;false;plains;1
2519;194;156;200;land;true;plains;1
2520;253;216;110;land;false;plains;1
2521;190;246;165;land;false;plains;1
2522;218;186;123;land;false;plains;1
2523;81;213;245;land;false;plains;1
2524;243;76;204;land;false;plains;1
2525;206;242;67;land;true;plains;1
2526;247;80;215;land;false;plains;1
2527;220;218;168;land;false;plains;1
2528;195;122;251;land;true;plains;1
2529;142;169;197;land;false;plains;1
2530;153;178;225;land;false;plains;1
2531;129;236;231;land;false;plains;1
2532;191;162;190;land;false;plains;1
2533;233;205;237;land;false;plains;1
2534;214;249;42;land;false;plains;1
2535;140;188;235;land;false;plains;1
2536;195;111;205;land;false;plains;1
2537;238;204;126;land;false;plains;1
2538;183;231;145;land;true;plains;1
2539;212;240;128;land;false;plains;1
2540;230;208;173;land;false;plains;1
2541;118;232;215;land;true;plains;1
2542;161;214;128;land;true;plains;1
2543;242;90;177;land;false;plains;1
2544;230;67;213;land;false;plains;1
2545;236;168;120;land;false;plains;1
2546;178;242;130;land;false;plains;1
2547;114;197;209;land;false;plains;1
2548;96;223;254;land;false;plains;1
2549;120;252;171;land;true;plains;1
2550;192;247;117;land;true;plains;1
2551;147;190;176;land;false;plains;1
2552;183;170;153;land;true;plains;1
2553;236;197;145;land;true;plains;1
2554;185;218;172;land;false;plains;1
2555;95;197;249;land;false;plains;1
2556;187;89;242;land;false;plains;1
2557;177;198;149;land;false;plains;1
2558;123;254;221;land;false;plains;1
2559;249;103;150;land;false;plains;1
2560;207;189;213;land;false;plains;1
2561;176;231;204;land;false;plains;1
2562;92;181;234;land;false;plains;1
2563;147;230;234;land;false;plains;1
2564;199;241;177;land;false;plains;1
2565;142;159;201;land;false;plains;1
2566;180;239;240;land;false;plains;1
2567;235;228;212;land;false;plains;1
2568;241;227;231;land;false;plains;1
2569;209;126;218;land;true;plains;1
2570;253;184;127;land;false;plains;1
2571;252;202;127;land;true;plains;1
2572;212;227;94;land;false;plains;1
2573;165;133;224;land;false;plains;1
2574;197;139;208;land;false;plains;1
2575;163;217;246;land;false;plains;1
2576;188;236;203;land;false;plains;1
2577;221;100;216;land;false;plains;1
2578;206;220;218;land;false;plains;1
2579;240;233;208;land;false;plains;1
2580;228;48;242;land;false;plains;1
2581;214;188;178;land;false;plains;1
2582;215;128;166;land;false;plains;1
2583;144;193;168;land;false;plains;1
2584;121;243;182;land;false;plains;1
2585;232;121;226;land;false;plains;1
2586;243;138;239;land;false;plains;1
2587;43;244;216;land;false;plains;1
2588;177;161;239;land;false;plains;1
2589;205;245;216;land;false;plains;1
2590;245;207;232;land;false;plains;1
2591;250;237;32;land;false;plains;1
2592;82;223;198;land;false;plains;1
2593;168;152;245;land;false;plains;1
2594;240;135;208;land;false;plains;1
2595;202;109;204;land;false;plains;1
2596;120;172;222;land;false;plains;1
2597;176;168;226;land;false;plains;1
2598;212;97;193;land;true;plains;1
2599;129;220;218;land;true;plains;1
2600;194;142;209;land;false;plains;1
2601;200;236;231;land;false;plains;1
2602;248;249;15;land;false;plains;1
2603;240;87;202;land;true;plains;1
2604;27;236;248;land;true;plains;1
2605;189;110;234;land;false;plains;1
2606;235;73;200;land;false;plains;1
2607;156;172;221;land;true;plains;1
2608;139;252;128;land;true;plains;1
2609;246;72;228;land;false;plains;1
2610;208;100;224;land;false;plains;1
2611;219;226;162;land;false;plains;1
2612;162;244;158;land;false;plains;1
2613;182;194;196;land;false;plains;1
2614;243;110;230;land;true;plains;1
2615;201;198;122;land;false;plains;1
2616;199;246;155;land;true;plains;1
2617;154;208;238;land;false;plains;1
2618;113;226;252;land;false;plains;1
2619;219;193;194;land;false;plains;1
2620;224;159;155;land;false;plains;1
2621;197;195;138;land;false;plains;1
2622;226;232;128;land;false;plains;1
2623;119;201;240;land;false;plains;1
2624;177;189;154;land;false;plains;1
2625;231;234;222;land;false;plains;1
2626;250;189;170;land;true;plains;1
2627;252;191;188;land;true;plains;1
2628;201;197;112;land;false;plains;1
2629;129;225;189;land;false;plains;1
2630;198;81;242;land;false;plains;1
2631;242;188;90;land;false;plains;1
2632;222;159;156;land;false;plains;1
2633;242;27;249;land;false;plains;1
2634;161;228;205;land;false;plains;1
2635;145;219;172;land;false;plains;1
2636;219;109;180;land;false;plains;1
2637;119;171;230;land;true;plains;1
2638;199;196;203;land;false;plains;1
2639;228;69;233;land;false;plains;1
2640;23;249;247;land;false;plains;1
2641;244;227;124;land;true;plains;1
2642;144;180;192;land;false;plains;1
2643;211;186;191;land;true;plains;1
2644;161;158;197;land;false;plains;1
2645;213;114;186;land;true;plains;1
2646;100;253;150;land;false;plains;1
2647;208;101;200;land;false;plains;1
2648;213;165;199;land;false;plains;1
2649;186;249;165;land;true;plains;1
2650;97;183;234;land;false;plains;1
2651;229;151;170;land;false;plains;1
2652;104;235;162;land;false;plains;1
2653;121;196;208;land;false;plains;1
2654;184;159;163;land;false;plains;1
2655;209;156;203;land;true;plains;1
2656;155;168;198;land;false;plains;1
2657;218;117;167;land;false;plains;1
2658;107;223;221;land;true;plains;1
2659;207;252;236;land;false;plains;1
2660;212;89;218;land;false;plains;1
2661;227;189;233;land;false;plains;1
2662;177;124;204;land;false;plains;1
2663;164;232;145;land;false;plains;1
2664;150;235;224;land;false;plains;1
2665;207;145;184;land;true;plains;1
2666;205;167;186;land;false;plains;1
2667;253;112;143;land;false;plains;1
2668;214;181;157;land;false;plains;1
2669;238;143;168;land;false;plains;1
2670;170;228;131;land;false;plains;1
2671;58;239;239;land;true;plains;1
2672;124;164;237;land;false;plains;1
2673;205;221;132;land;true;plains;1
2674;188;237;114;land;false;plains;1
2675;151;179;202;land;false;plains;1
2676;164;156;244;land;false;plains;1
2677;206;83;233;land;false;plains;1
2678;105;186;243;land;false;plains;1
2679;227;113;228;land;false;plains;1
2680;251;254;37;land;false;plains;1
2681;120;157;243;land;false;plains;1
2682;134;189;227;land;false;plains;1
2683;154;236;164;land;false;plains;1
2684;226;201;81;land;false;plains;1
2685;227;110;183;land;false;plains;1
2686;169;235;115;land;false;plains;1
2687;183;248;184;land;false;plains;1
2688;131;179;245;land;true;plains;1
2689;245;242;222;land;true;plains;1
2690;221;191;216;land;false;plains;1
2691;246;249;155;land;false;plains;1
2692;184;235;191;land;true;plains;1
2693;145;238;245;land;false;plains;1
2694;210;212;148;land;false;plains;1
2695;181;241;169;land;false;plains;1
2696;237;253;77;land;false;plains;1
2697;179;179;209;land;false;plains;1
2698;129;155;250;land;false;plains;1
2699;221;82;218;land;true;plains;1
2700;41;224;244;land;true;plains;1
2701;223;215;99;land;false;plains;1
2702;236;93;229;land;false;plains;1
2703;229;234;216;land;false;plains;1
2704;168;195;247;land;false;plains;1
2705;88;246;203;land;false;plains;1
2706;176;194;208;land;false;plains;1
2707;145;243;129;land;false;plains;1
2708;204;222;83;land;true;plains;1
2709;157;225;233;land;false;plains;1
2710;241;83;233;land;false;plains;1
2711;170;185;174;land;false;plains;1
2712;106;197;200;land;true;plains;1
2713;201;88;227;land;false;plains;1
2714;147;231;154;land;false;plains;1
2715;251;208;239;land;false;plains;1
2716;194;132;226;land;false;plains;1
2717;55;222;231;land;true;plains;1
2718;139;173;198;land;false;plains;1
2719;97;234;212;land;false;plains;1
2720;123;254;167;land;false;plains;1
2721;223;202;142;land;false;plains;1
2722;236;68;241;land;false;plains;1
2723;251;116;199;land;false;plains;1
2724;215;204;234;land;false;plains;1
2725;224;225;147;land;true;plains;1
2726;212;222;117;land;false;plains;1
2727;130;142;246;land;false;plains;1
2728;147;222;154;land;false;plains;1
2729;191;221;184;land;false;plains;1
